MS,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,
Predicted Signature 11 (mutation) in all,0.000158,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,0.000587,1e-06,4.9e-05,0.031608,2e-06,1e-06,1e-06,0.000217,1e-06,0.003024,1e-06,1e-06,8e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,2e-06,1e-06,1e-06,1e-06,1e-06,1e-06,0.001637,0.000115,1e-06,0.000187,0.000243,0.006552,2e-06,1e-06,0.794396,0.000663,0.001123,1e-06,2e-06,1e-06,2e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,0.000129,1e-06,1e-06,4.8e-05,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,4.9e-05,1e-06,0.023009,1e-06,1e-06,1e-06,0.000377,0.000111,7.9e-05,0.002159,1e-06,1e-06,1e-06,0.006721,0.0001,1e-06,1e-06,0.000325,2e-06,1e-06,1e-06,1e-06,1e-06,0.000408,0.123216,0.000572,1e-06,0.002057,1e-06,1e-06
COSMIC Known Signature 15,0.0013,0.004,0.0,0.0057,0.0106,0.0084,0.0015,0.0228,0.0024,0.0099,0.0013,0.0309,0.0057,0.0062,0.0025,0.0145,0.0011,0.0001,0.0006,0.001,0.0009,0.0003,0.0004,0.0017,0.0022,0.0005,0.0006,0.0018,0.0009,0.0026,0.0,0.0015,0.0117,0.0169,0.0309,0.0066,0.0051,0.0088,0.0155,0.0096,0.0476,0.1345,0.1829,0.08,0.0112,0.0156,0.0104,0.0076,0.0021,0.009,0.0009,0.0079,0.0016,0.0043,0.0027,0.0007,0.0,0.0038,0.0026,0.0043,0.0008,0.0019,0.0006,0.0003,0.0115,0.0073,0.0073,0.0063,0.0032,0.005,0.0128,0.0035,0.0195,0.0499,0.0154,0.0094,0.0068,0.0099,0.0039,0.0047,0.0,0.0006,0.0012,0.0029,0.0,0.0019,0.0007,0.0045,0.0,0.0022,0.0037,0.019,0.0,0.0004,0.0009,0.0033
Predicted Signature 12 (mutation) in all,1e-06,1e-06,0.001324,1e-06,3.1e-05,1e-06,1e-06,1e-06,0.012088,1e-06,0.000329,1e-06,0.000161,3.2e-05,1e-06,0.001294,1e-06,6e-05,2.1e-05,1e-06,0.00019,1e-06,0.000585,1e-06,1e-06,0.002353,1e-06,1e-06,2.2e-05,1e-06,1e-06,1e-06,1e-06,1e-06,0.005408,0.00054,1e-06,1.7e-05,0.546003,0.02022,0.356693,1e-06,6.8e-05,0.002576,0.001491,1e-06,0.006488,1e-06,0.000967,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,0.000629,1e-06,1e-06,0.000353,0.019277,0.006217,1e-06,1e-06,5e-06,1e-06,1e-06,2e-06,1e-06,1e-06,1e-06,1e-06,0.001375,0.000574,0.000474,0.007483,2e-06,1e-06,1e-06,0.000292,0.000558,1e-06,1e-06,0.001263,0.000207,9.7e-05,1e-06,1e-06,1e-06,1e-06,0.000157,0.001967,1.4e-05,1e-06,4.2e-05,1e-06
COSMIC Known Signature 6,0.0017,0.0028,0.0005,0.0019,0.0101,0.0241,0.0091,0.0571,0.0024,0.0058,0.0021,0.0087,0.0017,0.0029,0.0011,0.0058,0.0013,0.0012,0.0,0.0018,0.0,0.0,0.0,0.0002,0.0,0.003,0.0,0.0017,0.0,0.0002,0.0,0.0001,0.0312,0.0163,0.0908,0.0149,0.0085,0.0099,0.0901,0.0087,0.0653,0.0773,0.1339,0.0524,0.0074,0.0067,0.0391,0.0047,0.0006,0.0033,0.0,0.0053,0.0001,0.0026,0.0008,0.0011,0.0,0.0028,0.0006,0.0021,0.0002,0.0008,0.0,0.0007,0.0075,0.0056,0.0217,0.0023,0.0062,0.004,0.027,0.0033,0.0122,0.0059,0.0115,0.0042,0.0059,0.0035,0.0106,0.0029,0.0,0.0017,0.0007,0.0029,0.0001,0.004,0.005,0.0086,0.0,0.0016,0.001,0.0035,0.0009,0.0019,0.0011,0.0072
Predicted Signature 13 (mutation) in all,0.000112,1e-06,1e-06,0.003699,1e-06,1e-06,1e-06,1e-06,3e-06,1e-06,2e-06,0.019895,1e-06,1e-06,1e-06,2e-06,1e-06,0.034132,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,0.005673,1e-06,1e-06,1e-06,1e-06,0.00326,0.001066,2e-06,1e-06,1e-06,2e-06,0.000252,1e-06,0.000495,1e-06,0.078409,2e-06,0.841243,2e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,2e-06,0.000787,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,0.010313,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,2e-06,0.00018,2e-06,6.6e-05,1e-06,1e-06,1e-06,2e-06,2e-06,1e-06,1e-06,2e-06,1e-06,1e-06,1e-06,1e-06,1e-06,0.000323,1e-06,2e-06,1e-06,1e-06,1e-06,1e-06
COSMIC Known Signature 7,0.0004,0.0005,0.0,0.0004,0.0012,0.0006,0.0,0.0013,0.0003,0.0001,0.0,0.0001,0.001,0.002,0.0002,0.0013,0.0,0.0,0.0,0.0001,0.0001,0.0004,0.0006,0.0003,0.0,0.0004,0.0,0.0,0.0002,0.001,0.0003,0.0007,0.0,0.0197,0.0001,0.0043,0.0754,0.1007,0.0208,0.0788,0.0,0.021,0.0002,0.0161,0.1202,0.2887,0.0992,0.0844,0.001,0.0008,0.0009,0.0035,0.0,0.0014,0.0007,0.0018,0.0,0.0,0.0006,0.001,0.001,0.0015,0.001,0.005,0.0005,0.0001,0.0007,0.0011,0.001,0.0008,0.001,0.0045,0.0002,0.0001,0.0003,0.0081,0.0023,0.0018,0.0019,0.0024,0.0,0.0,0.0009,0.0,0.0,0.0008,0.0009,0.0013,0.0,0.0,0.0017,0.0009,0.0,0.001,0.001,0.0014
Predicted Signature 14 (mutation) in all,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,7.2e-05,0.000492,1e-06,2e-06,1e-06,1e-06,1e-06,1e-06,2e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,0.011408,4e-06,2e-06,1e-06,1e-06,0.000232,7e-06,1e-06,1e-06,1e-06,2e-06,2e-06,1e-06,0.97308,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,0.000138,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,2e-06,2e-06,2e-06,3e-06,1e-06,1e-06,1e-06,0.000241,2e-06,1e-06,1e-06,2e-06,1e-06,1e-06,0.000196,1e-06,1e-06,1e-06,0.01403,2e-06,1e-06,1e-06,1e-06,1e-06
COSMIC Known Signature 10,0.0007,0.001,0.0003,0.0092,0.0031,0.0009,0.0007,0.016,0.0014,0.0022,0.0002,0.0088,0.0374,0.0103,0.0031,0.3083,0.0005,0.0003,0.0,0.0002,0.0,0.0,0.0,0.0,0.0,0.0002,0.0,0.0004,0.0,0.0,0.0,0.0001,0.0,0.0032,0.0126,0.0047,0.0012,0.0024,0.0109,0.0043,0.0,0.0134,0.027,0.0152,0.0037,0.0211,0.2141,0.0392,0.0,0.0002,0.0,0.0012,0.0,0.0001,0.0003,0.0009,0.0,0.0001,0.0,0.0004,0.0,0.0008,0.0,0.0028,0.0031,0.0052,0.0026,0.004,0.0005,0.0019,0.0015,0.002,0.0064,0.0101,0.0054,0.0124,0.003,0.0097,0.0065,0.0099,0.0,0.004,0.0015,0.0137,0.0022,0.0018,0.0037,0.0182,0.0,0.002,0.0009,0.003,0.005,0.0092,0.0022,0.0633
Predicted Signature 15 (mutation) in all,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,2e-06,1e-06,2e-06,1e-06,1e-06,1e-06,1e-06,0.003728,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,0.004551,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,4e-06,2.6e-05,1e-06,1e-06,2e-06,4e-06,1e-06,7e-05,1e-06,2e-06,0.00093,0.990545,2e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,2e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,2e-06,2e-06,2e-06,3e-06,1e-06,1e-06,1e-06,2e-06,2e-06,1e-06,1e-06,4.2e-05,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,2e-06,1e-06,1e-06,1e-06,1e-06
COSMIC Known Signature 7,0.0004,0.0005,0.0,0.0004,0.0012,0.0006,0.0,0.0013,0.0003,0.0001,0.0,0.0001,0.001,0.002,0.0002,0.0013,0.0,0.0,0.0,0.0001,0.0001,0.0004,0.0006,0.0003,0.0,0.0004,0.0,0.0,0.0002,0.001,0.0003,0.0007,0.0,0.0197,0.0001,0.0043,0.0754,0.1007,0.0208,0.0788,0.0,0.021,0.0002,0.0161,0.1202,0.2887,0.0992,0.0844,0.001,0.0008,0.0009,0.0035,0.0,0.0014,0.0007,0.0018,0.0,0.0,0.0006,0.001,0.001,0.0015,0.001,0.005,0.0005,0.0001,0.0007,0.0011,0.001,0.0008,0.001,0.0045,0.0002,0.0001,0.0003,0.0081,0.0023,0.0018,0.0019,0.0024,0.0,0.0,0.0009,0.0,0.0,0.0008,0.0009,0.0013,0.0,0.0,0.0017,0.0009,0.0,0.001,0.001,0.0014
Predicted Signature 16 (mutation) in all,2.9e-05,1e-06,0.056216,1e-06,1e-06,1e-06,1e-06,1e-06,0.046898,1e-06,0.071638,0.049737,2e-06,1e-06,1e-06,2e-06,1e-06,1e-06,1e-06,1e-06,0.032778,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,0.062837,1e-06,1e-06,1e-06,1e-06,1e-06,4e-06,2e-06,1e-06,1e-06,2e-06,5.3e-05,2e-06,1e-06,0.543782,2e-06,2e-06,1e-06,2e-06,1e-06,2e-06,0.019558,1e-06,1e-06,1e-06,1e-06,0.000126,1e-06,0.000248,1e-06,1e-06,0.029437,1e-06,1e-06,1e-06,0.009268,1e-06,1e-06,1e-06,0.004792,1e-06,1e-06,1e-06,1e-06,2e-06,2e-06,2e-06,3e-06,0.072502,1e-06,1e-06,2e-06,2e-06,1e-06,1e-06,2e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,2e-06,1e-06,1e-06,1e-06,1e-06
COSMIC Known Signature 15,0.0013,0.004,0.0,0.0057,0.0106,0.0084,0.0015,0.0228,0.0024,0.0099,0.0013,0.0309,0.0057,0.0062,0.0025,0.0145,0.0011,0.0001,0.0006,0.001,0.0009,0.0003,0.0004,0.0017,0.0022,0.0005,0.0006,0.0018,0.0009,0.0026,0.0,0.0015,0.0117,0.0169,0.0309,0.0066,0.0051,0.0088,0.0155,0.0096,0.0476,0.1345,0.1829,0.08,0.0112,0.0156,0.0104,0.0076,0.0021,0.009,0.0009,0.0079,0.0016,0.0043,0.0027,0.0007,0.0,0.0038,0.0026,0.0043,0.0008,0.0019,0.0006,0.0003,0.0115,0.0073,0.0073,0.0063,0.0032,0.005,0.0128,0.0035,0.0195,0.0499,0.0154,0.0094,0.0068,0.0099,0.0039,0.0047,0.0,0.0006,0.0012,0.0029,0.0,0.0019,0.0007,0.0045,0.0,0.0022,0.0037,0.019,0.0,0.0004,0.0009,0.0033
Predicted Signature 17 (mutation) in all,1e-06,1e-06,1.7e-05,1e-06,1e-06,1e-06,1e-06,1e-06,0.000487,1e-06,5.9e-05,1e-06,1.6e-05,1e-06,1e-06,0.000291,1e-06,1e-06,1e-06,1e-06,4.6e-05,1e-06,1e-06,1e-06,1e-06,0.000493,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,0.001336,0.000107,1e-06,1e-06,0.000249,0.005105,4.9e-05,1e-06,1e-06,0.000688,0.615725,1e-06,0.362799,1e-06,2.6e-05,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,0.000134,2e-06,0.008185,6.3e-05,1e-06,8.1e-05,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,0.000322,0.000119,9.3e-05,0.001697,1e-06,0.000744,1e-06,0.000102,0.000112,1e-06,1e-06,0.000291,2.5e-05,2e-06,1e-06,1e-06,1e-06,1e-06,1e-06,0.000472,1e-06,1e-06,1e-06,1e-06
COSMIC Known Signature 2,0.000682708227,0.000619107232,9.9278956e-05,0.000323891363,0.000677444988,0.000213681013,6.77046e-06,0.000416332906,0.000352013353,0.000133816879,0.00017844166,0.000122832046,0.015127427519,0.006532492454,0.001656455398,0.012394610714,0.000263481044,0.000269866049,0.000219233911,0.000610973492,2.7772077e-05,0.000279643862,1.9161576e-05,0.000312781573,4.4838514e-05,1.4520103e-05,4.0665889e-05,0.000268429459,0.037241853149,1.9413411e-05,0.001625465457,0.066879899684,0.007441556817,0.002726312428,0.003322083281,0.003326528417,0.015019506931,0.003516918098,0.004979275715,0.008956552775,0.006390807876,0.001995816784,0.000303020977,0.003265818188,0.419941399594,0.081972496144,0.047720186368,0.228674918306,1.32377e-07,0.000113069562,0.000532929416,0.000149110959,0.000154598981,0.000464019028,0.000230409809,0.000574885587,0.00011499421,0.00029386206,8.8721344e-05,0.000215755466,8.0752486e-05,4.802898e-06,6.6605043e-05,0.000276315891,0.001303509558,0.000425576677,0.000575473007,0.001488164093,0.000546619204,0.000392332573,0.000362024508,0.000560900126,4.673852e-06,0.000186065927,4.95044e-07,0.000578598104,0.000101932352,0.000470343659,0.000192354203,0.000585330275,3.3718411e-05,2.4844826e-05,0.000273454078,0.000217694872,0.000113784603,2.2095087e-05,0.000228245948,6.711134e-05,9.5552392e-05,4.7002381e-05,0.000109925703,8.647718e-05,7.173695e-05,1.4281456e-05,0.000206615168,2.3598204e-05
Predicted Signature 18 (mutation) in all,1e-06,1e-06,2.2e-05,1e-06,1e-06,1e-06,1e-06,1e-06,0.003734,0.002851,0.000454,1e-06,9.8e-05,1e-06,0.090997,0.01747,1e-06,1e-06,0.037717,1e-06,0.017759,1e-06,1e-06,0.005318,1e-06,1e-06,0.019405,0.067885,0.082246,1e-06,0.006786,0.035231,1e-06,1e-06,0.009403,0.000909,1e-06,1e-06,0.001292,0.040807,2e-06,1e-06,2e-06,0.003208,0.001756,1e-06,2e-06,1e-06,6e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,0.000814,1e-06,1e-06,0.000436,0.014395,1e-06,0.045669,1e-06,1e-06,1e-06,0.320023,1e-06,1e-06,1e-06,0.034639,1e-06,0.002481,0.000649,0.000495,0.013749,1e-06,1e-06,1e-06,0.000151,0.000596,1e-06,0.054646,0.001791,7.4e-05,1e-06,1e-06,1e-06,1e-06,0.060292,1e-06,0.003683,1e-06,1e-06,1e-06,1e-06
COSMIC Known Signature 12,0.0077,0.0047,0.0017,0.0046,0.0135,0.0112,0.0028,0.0071,0.0062,0.0056,0.0015,0.0027,0.0066,0.0099,0.0019,0.0049,0.0031,0.0015,0.0,0.0025,0.0019,0.0019,0.0,0.0019,0.0012,0.0011,0.0,0.0009,0.0024,0.0027,0.0,0.0015,0.0121,0.0054,0.0019,0.0067,0.0187,0.0094,0.0046,0.0205,0.0124,0.0092,0.0023,0.0115,0.0138,0.0095,0.001,0.009,0.0058,0.0065,0.0046,0.006,0.0017,0.0086,0.0031,0.0054,0.0015,0.0039,0.0019,0.0031,0.0057,0.0132,0.0037,0.0094,0.0466,0.0317,0.0487,0.025,0.0312,0.0385,0.0415,0.0324,0.0573,0.0274,0.041,0.0405,0.05,0.0342,0.032,0.0371,0.0012,0.001,0.0018,0.003,0.0013,0.0049,0.0045,0.0063,0.0,0.0004,0.0011,0.0032,0.0019,0.0027,0.0011,0.0032
Predicted Signature 19 (mutation) in all,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,2e-06,1e-06,2e-06,1e-06,1e-06,1e-06,1e-06,2e-06,1e-06,1e-06,1e-06,1e-06,2e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,0.608259,2e-06,1e-06,1e-06,2e-06,5e-06,0.070789,1e-06,0.000167,0.21913,0.002038,1e-06,0.051735,1e-06,2e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,0.001376,1e-06,1e-06,2e-06,1e-06,0.031015,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,0.001522,2e-06,0.010252,3e-06,1e-06,1e-06,1e-06,2e-06,2e-06,1e-06,1e-06,2e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,0.003613,1e-06,1e-06,1e-06,1e-06
COSMIC Known Signature 1,0.011098326166,0.009149340734,0.001490070468,0.006233885236,0.006595870109,0.007342367815,0.00089284037,0.007186581642,0.008232603989,0.00575802141,0.000616335232,0.004459080311,0.012250063666,0.011162229329,0.002275495686,0.015259102491,0.001801068369,0.00258090852,0.000592548022,0.002963986287,0.001284983446,0.000702134818,0.000506289594,0.001381542722,0.000602122711,0.002393352209,2.48534e-07,0.000890080731,0.001874853199,0.002067418791,0.000304897004,0.00315157446,0.029514532745,0.014322747041,0.171646931305,0.012623763151,0.020896446965,0.01850170477,0.095577217268,0.017113307642,0.024943814154,0.027161494035,0.103570762296,0.017689854381,0.014492099634,0.017680775357,0.076002221712,0.013761704021,0.004021520333,0.002371144163,0.002810909959,0.008360909345,0.001182587416,0.001903166857,0.00148796063,0.002179344412,0.000689289439,0.000552409528,0.001200228847,0.002107136837,0.005600155423,0.00199907926,0.001090065693,0.003981022761,0.01391577303,0.0062749606,0.010137636154,0.009256316389,0.004176674882,0.005252593331,0.00701322531,0.006713813119,0.011247835116,0.006999724257,0.004977592617,0.010667406133,0.008073616351,0.004857381178,0.008325454207,0.006257105605,0.001587636423,0.001784091288,0.001385830552,0.003158539312,0.000302691186,0.00209850244,0.0015995485,0.002758537619,9.9045003e-05,0.000202365646,0.001188353185,0.000800723342,0.001397553749,0.001291736985,0.00203107688,0.00403012816
Predicted Signature 20 (mutation) in all,1e-06,1e-06,1e-06,0.032255,1e-06,1e-06,0.073312,1e-06,0.000503,1e-06,4.5e-05,1e-06,2e-06,1e-06,1e-06,8.3e-05,1e-06,1e-06,1e-06,1e-06,8e-06,1e-06,0.001427,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,0.17409,1e-06,1e-06,0.001359,0.000101,1e-06,1e-06,0.000202,0.005525,1e-06,1e-06,1e-06,0.000522,0.554798,1e-06,2e-06,1e-06,2e-06,2e-06,1e-06,1e-06,0.000571,1e-06,1e-06,1e-06,0.000109,1e-06,1e-06,4.4e-05,1e-06,1e-06,1e-06,0.047576,1e-06,1e-06,0.000718,1e-06,0.084017,1e-06,1e-06,1e-06,0.000327,9.1e-05,6.6e-05,0.001843,1e-06,1e-06,1e-06,1.8e-05,9.4e-05,1e-06,1e-06,0.00026,1e-06,0.016862,1e-06,0.000873,1e-06,1e-06,1e-06,0.000493,1e-06,1e-06,1e-06,0.001739
COSMIC Known Signature 2,0.000682708227,0.000619107232,9.9278956e-05,0.000323891363,0.000677444988,0.000213681013,6.77046e-06,0.000416332906,0.000352013353,0.000133816879,0.00017844166,0.000122832046,0.015127427519,0.006532492454,0.001656455398,0.012394610714,0.000263481044,0.000269866049,0.000219233911,0.000610973492,2.7772077e-05,0.000279643862,1.9161576e-05,0.000312781573,4.4838514e-05,1.4520103e-05,4.0665889e-05,0.000268429459,0.037241853149,1.9413411e-05,0.001625465457,0.066879899684,0.007441556817,0.002726312428,0.003322083281,0.003326528417,0.015019506931,0.003516918098,0.004979275715,0.008956552775,0.006390807876,0.001995816784,0.000303020977,0.003265818188,0.419941399594,0.081972496144,0.047720186368,0.228674918306,1.32377e-07,0.000113069562,0.000532929416,0.000149110959,0.000154598981,0.000464019028,0.000230409809,0.000574885587,0.00011499421,0.00029386206,8.8721344e-05,0.000215755466,8.0752486e-05,4.802898e-06,6.6605043e-05,0.000276315891,0.001303509558,0.000425576677,0.000575473007,0.001488164093,0.000546619204,0.000392332573,0.000362024508,0.000560900126,4.673852e-06,0.000186065927,4.95044e-07,0.000578598104,0.000101932352,0.000470343659,0.000192354203,0.000585330275,3.3718411e-05,2.4844826e-05,0.000273454078,0.000217694872,0.000113784603,2.2095087e-05,0.000228245948,6.711134e-05,9.5552392e-05,4.7002381e-05,0.000109925703,8.647718e-05,7.173695e-05,1.4281456e-05,0.000206615168,2.3598204e-05
Predicted Signature 21 (mutation) in all,1e-06,1e-06,1e-06,1e-06,6.3e-05,0.001405,1e-06,1e-06,0.000258,1e-06,2e-06,1e-06,0.095027,1e-06,1e-06,2e-06,1e-06,1e-06,1e-06,1e-06,2e-06,0.000601,0.001536,1e-06,1e-06,1e-06,1e-06,1e-06,2e-06,0.000602,1e-06,1e-06,1e-06,1e-06,0.000777,1.9e-05,0.248206,1e-06,3.5e-05,0.003379,0.000771,0.000108,2e-06,0.000211,0.002953,1e-06,0.002921,0.635759,2e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1.1e-05,1e-06,1e-06,2e-06,0.000931,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,0.000145,6.4e-05,2e-06,0.001093,1e-06,1e-06,1e-06,2e-06,2e-06,1e-06,1e-06,0.000102,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,0.002235,0.000708,1e-06,1e-06,1e-06
COSMIC Known Signature 2,0.000682708227,0.000619107232,9.9278956e-05,0.000323891363,0.000677444988,0.000213681013,6.77046e-06,0.000416332906,0.000352013353,0.000133816879,0.00017844166,0.000122832046,0.015127427519,0.006532492454,0.001656455398,0.012394610714,0.000263481044,0.000269866049,0.000219233911,0.000610973492,2.7772077e-05,0.000279643862,1.9161576e-05,0.000312781573,4.4838514e-05,1.4520103e-05,4.0665889e-05,0.000268429459,0.037241853149,1.9413411e-05,0.001625465457,0.066879899684,0.007441556817,0.002726312428,0.003322083281,0.003326528417,0.015019506931,0.003516918098,0.004979275715,0.008956552775,0.006390807876,0.001995816784,0.000303020977,0.003265818188,0.419941399594,0.081972496144,0.047720186368,0.228674918306,1.32377e-07,0.000113069562,0.000532929416,0.000149110959,0.000154598981,0.000464019028,0.000230409809,0.000574885587,0.00011499421,0.00029386206,8.8721344e-05,0.000215755466,8.0752486e-05,4.802898e-06,6.6605043e-05,0.000276315891,0.001303509558,0.000425576677,0.000575473007,0.001488164093,0.000546619204,0.000392332573,0.000362024508,0.000560900126,4.673852e-06,0.000186065927,4.95044e-07,0.000578598104,0.000101932352,0.000470343659,0.000192354203,0.000585330275,3.3718411e-05,2.4844826e-05,0.000273454078,0.000217694872,0.000113784603,2.2095087e-05,0.000228245948,6.711134e-05,9.5552392e-05,4.7002381e-05,0.000109925703,8.647718e-05,7.173695e-05,1.4281456e-05,0.000206615168,2.3598204e-05
Predicted Signature 22 (mutation) in all,1e-06,1e-06,0.000174,1e-06,1e-06,1e-06,1e-06,1e-06,2e-06,1e-06,0.005,1e-06,2e-06,0.231362,1e-06,2e-06,1e-06,1e-06,1e-06,1e-06,2e-06,1e-06,1e-06,1e-06,1e-06,0.042938,1e-06,1e-06,2e-06,1e-06,1e-06,1e-06,1e-06,8.2e-05,0.16775,2e-06,1e-06,1e-06,2e-06,0.000596,2e-06,1e-06,2e-06,3e-06,2e-06,1e-06,2e-06,0.525111,0.002902,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,2e-06,1e-06,1e-06,2e-06,1e-06,1e-06,1e-06,0.005521,1e-06,0.013733,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,2e-06,2e-06,2e-06,0.000152,1e-06,1e-06,1e-06,2e-06,0.002825,1e-06,1e-06,2e-06,1e-06,1e-06,0.00175,1e-06,1e-06,1e-06,1e-06,2e-06,1e-06,1e-06,1e-06,1e-06
COSMIC Known Signature 2,0.000682708227,0.000619107232,9.9278956e-05,0.000323891363,0.000677444988,0.000213681013,6.77046e-06,0.000416332906,0.000352013353,0.000133816879,0.00017844166,0.000122832046,0.015127427519,0.006532492454,0.001656455398,0.012394610714,0.000263481044,0.000269866049,0.000219233911,0.000610973492,2.7772077e-05,0.000279643862,1.9161576e-05,0.000312781573,4.4838514e-05,1.4520103e-05,4.0665889e-05,0.000268429459,0.037241853149,1.9413411e-05,0.001625465457,0.066879899684,0.007441556817,0.002726312428,0.003322083281,0.003326528417,0.015019506931,0.003516918098,0.004979275715,0.008956552775,0.006390807876,0.001995816784,0.000303020977,0.003265818188,0.419941399594,0.081972496144,0.047720186368,0.228674918306,1.32377e-07,0.000113069562,0.000532929416,0.000149110959,0.000154598981,0.000464019028,0.000230409809,0.000574885587,0.00011499421,0.00029386206,8.8721344e-05,0.000215755466,8.0752486e-05,4.802898e-06,6.6605043e-05,0.000276315891,0.001303509558,0.000425576677,0.000575473007,0.001488164093,0.000546619204,0.000392332573,0.000362024508,0.000560900126,4.673852e-06,0.000186065927,4.95044e-07,0.000578598104,0.000101932352,0.000470343659,0.000192354203,0.000585330275,3.3718411e-05,2.4844826e-05,0.000273454078,0.000217694872,0.000113784603,2.2095087e-05,0.000228245948,6.711134e-05,9.5552392e-05,4.7002381e-05,0.000109925703,8.647718e-05,7.173695e-05,1.4281456e-05,0.000206615168,2.3598204e-05
Predicted Signature 23 (mutation) in all,1e-06,1e-06,0.000168,0.004637,1e-06,0.004329,1e-06,0.492749,0.000444,1e-06,2.1e-05,1e-06,2e-06,2.5e-05,1e-06,0.000128,0.008095,1e-06,1e-06,1e-06,2e-06,1e-06,1e-06,0.067903,1e-06,1e-06,1e-06,1e-06,2e-06,1e-06,1e-06,1e-06,1.9e-05,1e-06,0.00125,7.1e-05,1e-06,1e-06,0.000162,0.00497,2e-06,1e-06,2e-06,0.000478,0.000237,1e-06,2e-06,1e-06,2e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,8.2e-05,1e-06,1e-06,1.9e-05,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,0.000191,1e-06,1e-06,1e-06,1e-06,0.000275,0.056223,0.265688,0.001646,0.010351,1e-06,1e-06,4e-06,0.000156,1e-06,1e-06,0.000228,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,0.000427,1e-06,1e-06,1e-06,0.078952
