MS,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,
Predicted Signature 11 (mutation) in all,0.000631,0.001283,0.000409,0.006178,0.00241,0.000383,0.000372,0.005492,0.00098,0.001523,0.0,0.002286,0.043497,0.007491,0.004581,0.308363,0.00063,0.000237,0.0,0.000136,1e-06,0.0,1e-06,0.000171,0.000282,0.000168,0.0,0.000357,0.0,1e-06,6.4e-05,3e-06,0.000141,0.001717,0.010122,0.003993,1.2e-05,0.000191,0.00308,0.001551,0.000185,0.013014,0.031866,0.017541,0.000879,0.012124,0.273599,0.03087,0.0,1e-06,1e-06,0.001465,8e-06,1e-06,1e-06,2.8e-05,0.0,1e-06,1e-06,0.000145,8.9e-05,0.000309,0.000349,0.002145,0.003444,0.005247,0.002211,0.003758,9.3e-05,0.000439,0.000181,0.000177,0.004411,0.010342,0.002412,0.011023,0.002609,0.008331,0.005284,0.008826,0.001068,0.003472,0.001004,0.015814,0.002059,0.000395,0.00203,0.010594,0.000447,0.001681,0.000445,0.00122,0.00663,0.009549,0.001814,0.079631
COSMIC Known Signature 10,0.0007,0.001,0.0003,0.0092,0.0031,0.0009,0.0007,0.016,0.0014,0.0022,0.0002,0.0088,0.0374,0.0103,0.0031,0.3083,0.0005,0.0003,0.0,0.0002,0.0,0.0,0.0,0.0,0.0,0.0002,0.0,0.0004,0.0,0.0,0.0,0.0001,0.0,0.0032,0.0126,0.0047,0.0012,0.0024,0.0109,0.0043,0.0,0.0134,0.027,0.0152,0.0037,0.0211,0.2141,0.0392,0.0,0.0002,0.0,0.0012,0.0,0.0001,0.0003,0.0009,0.0,0.0001,0.0,0.0004,0.0,0.0008,0.0,0.0028,0.0031,0.0052,0.0026,0.004,0.0005,0.0019,0.0015,0.002,0.0064,0.0101,0.0054,0.0124,0.003,0.0097,0.0065,0.0099,0.0,0.004,0.0015,0.0137,0.0022,0.0018,0.0037,0.0182,0.0,0.002,0.0009,0.003,0.005,0.0092,0.0022,0.0633
Predicted Signature 12 (mutation) in all,2e-06,0.008394,0.001333,0.066266,0.004796,0.004712,8.3e-05,0.2048,0.003896,0.023892,0.00155,0.157646,0.002793,0.037862,3e-06,0.143918,2e-06,3e-06,2e-06,3e-06,2e-06,2e-06,2e-06,3e-06,0.000439,3e-06,2e-06,2e-06,1e-06,3e-06,1e-06,2e-06,0.002304,0.020549,0.047716,0.016492,5.1e-05,0.004732,0.012556,0.008001,0.004384,0.026223,0.036794,0.023403,0.001214,0.019505,0.009537,0.018576,1e-06,3e-06,3e-06,0.000111,3.3e-05,0.002483,3e-06,0.002878,1e-06,0.001133,3e-06,0.000446,2e-06,0.001952,2e-06,0.002442,0.000766,0.00376,0.000761,0.002729,4e-06,0.005122,4e-06,0.000338,0.001903,0.006931,0.004483,0.008083,0.000824,0.004858,0.003466,0.002382,1e-06,0.002934,0.001876,0.006547,2e-06,0.000812,0.000119,0.004543,1e-06,0.002595,0.000922,0.005019,2e-06,0.001096,0.000259,0.000906
COSMIC Known Signature 14,0.0001,0.0042,0.0005,0.0296,0.0056,0.0102,0.0009,0.1257,0.0018,0.0114,0.0011,0.0736,0.0005,0.0166,0.0,0.0516,0.0001,0.0,0.0,0.0001,0.0,0.0,0.0,0.0,0.0002,0.0001,0.0,0.0003,0.0,0.0,0.0,0.0001,0.0293,0.0321,0.0496,0.0277,0.006,0.0167,0.0293,0.0186,0.0557,0.0618,0.0978,0.0555,0.0092,0.0283,0.0094,0.0229,0.0,0.0008,0.0,0.0009,0.0,0.0034,0.0002,0.002,0.0,0.0025,0.0,0.0009,0.0,0.0016,0.0,0.0012,0.0026,0.0046,0.0035,0.0025,0.0006,0.0053,0.0016,0.0027,0.0078,0.0127,0.0082,0.0086,0.0018,0.0056,0.0034,0.0026,0.0,0.002,0.0007,0.0056,0.0,0.002,0.0005,0.0063,0.0,0.0019,0.0012,0.0038,0.0,0.0015,0.0002,0.0025
Predicted Signature 13 (mutation) in all,2e-06,0.000258,1e-06,7.5e-05,0.000726,3.7e-05,0.002165,0.00074,2e-06,2e-06,1e-06,4e-06,3e-06,0.000154,2e-06,0.000586,2e-06,2e-06,1e-06,2e-06,1.2e-05,6.7e-05,2e-06,2e-06,1e-06,2e-06,1e-06,2e-06,1e-06,8.1e-05,1e-06,2e-06,3e-06,0.015005,6e-06,0.004967,0.016885,0.033176,0.034833,0.030708,2e-06,0.018865,4e-06,0.029404,0.04116,0.119542,0.529847,0.112023,1e-06,0.000198,0.0002,3.6e-05,0.000173,0.000235,0.000204,0.000771,1e-06,9.3e-05,2e-06,3.4e-05,2e-06,0.000516,0.000158,0.000308,3e-06,8.9e-05,4.4e-05,0.000128,5.9e-05,0.00088,0.000626,0.001088,2e-06,2e-06,2e-06,0.000271,0.000105,0.000378,0.000388,8.2e-05,1e-06,8e-06,3.7e-05,2e-06,2e-06,0.000386,3e-06,7e-06,1e-06,0.000104,2.8e-05,0.000496,1e-06,0.000442,2e-06,2.6e-05
COSMIC Known Signature 10,0.0007,0.001,0.0003,0.0092,0.0031,0.0009,0.0007,0.016,0.0014,0.0022,0.0002,0.0088,0.0374,0.0103,0.0031,0.3083,0.0005,0.0003,0.0,0.0002,0.0,0.0,0.0,0.0,0.0,0.0002,0.0,0.0004,0.0,0.0,0.0,0.0001,0.0,0.0032,0.0126,0.0047,0.0012,0.0024,0.0109,0.0043,0.0,0.0134,0.027,0.0152,0.0037,0.0211,0.2141,0.0392,0.0,0.0002,0.0,0.0012,0.0,0.0001,0.0003,0.0009,0.0,0.0001,0.0,0.0004,0.0,0.0008,0.0,0.0028,0.0031,0.0052,0.0026,0.004,0.0005,0.0019,0.0015,0.002,0.0064,0.0101,0.0054,0.0124,0.003,0.0097,0.0065,0.0099,0.0,0.004,0.0015,0.0137,0.0022,0.0018,0.0037,0.0182,0.0,0.002,0.0009,0.003,0.005,0.0092,0.0022,0.0633
Predicted Signature 14 (mutation) in all,0.00172,0.004115,0.001516,0.00165,0.000434,0.001831,0.002853,0.00011,0.00027,0.001302,0.001459,0.000192,0.001134,0.000794,0.000698,0.00129,0.00017,0.000366,1e-06,0.001115,0.000239,0.001005,0.000256,0.001601,1e-06,0.000186,0.000129,0.000251,0.000121,0.000373,0.001055,0.001687,0.011288,0.007988,0.015128,0.010903,0.009547,0.009933,0.023323,0.016031,0.003259,0.005508,0.007558,0.010544,0.005113,0.003922,0.003867,0.004024,0.005584,0.011544,0.008154,0.008619,0.002953,0.01238,0.012186,0.005601,0.005366,0.006247,0.009178,0.005326,0.004691,0.008019,0.004336,0.003683,0.048872,0.034004,0.085215,0.053646,0.029037,0.032924,0.070727,0.049036,0.022441,0.022552,0.041211,0.034812,0.024247,0.026797,0.037866,0.036399,0.003358,0.004105,0.005458,0.004222,0.003438,0.005331,0.010512,6.1e-05,0.00134,0.000208,0.000161,9.2e-05,0.002696,0.006718,0.00659,0.004198
COSMIC Known Signature 12,0.0077,0.0047,0.0017,0.0046,0.0135,0.0112,0.0028,0.0071,0.0062,0.0056,0.0015,0.0027,0.0066,0.0099,0.0019,0.0049,0.0031,0.0015,0.0,0.0025,0.0019,0.0019,0.0,0.0019,0.0012,0.0011,0.0,0.0009,0.0024,0.0027,0.0,0.0015,0.0121,0.0054,0.0019,0.0067,0.0187,0.0094,0.0046,0.0205,0.0124,0.0092,0.0023,0.0115,0.0138,0.0095,0.001,0.009,0.0058,0.0065,0.0046,0.006,0.0017,0.0086,0.0031,0.0054,0.0015,0.0039,0.0019,0.0031,0.0057,0.0132,0.0037,0.0094,0.0466,0.0317,0.0487,0.025,0.0312,0.0385,0.0415,0.0324,0.0573,0.0274,0.041,0.0405,0.05,0.0342,0.032,0.0371,0.0012,0.001,0.0018,0.003,0.0013,0.0049,0.0045,0.0063,0.0,0.0004,0.0011,0.0032,0.0019,0.0027,0.0011,0.0032
Predicted Signature 15 (mutation) in all,0.011443,0.016852,0.010677,0.008063,0.004969,0.006781,0.001607,0.000466,0.010033,0.008174,0.004696,0.006064,0.006897,0.006166,0.00069,0.005517,0.043125,0.03185,0.01725,0.031585,0.04713,0.048437,0.036685,0.05216,0.032271,0.041052,0.01732,0.037453,0.022272,0.044033,0.020767,0.042082,0.034967,0.017729,0.005327,0.016454,0.052555,0.010806,0.010761,0.032701,0.011763,0.004511,0.003125,0.013722,0.034108,0.01825,0.004093,0.027003,1e-06,0.000139,0.000277,3e-06,3.8e-05,6.5e-05,2e-06,0.000127,1e-06,4.2e-05,4e-06,0.000225,0.000431,0.000397,2e-06,0.000203,0.000328,0.000307,0.002051,0.003546,0.000353,7.1e-05,0.00107,0.001045,2e-06,0.000149,9e-06,2.6e-05,0.000115,0.000338,0.00028,0.003044,0.000485,0.001366,0.000678,1e-06,0.000759,0.000666,0.000513,0.000434,0.001089,1e-06,2e-06,2e-06,0.002216,0.001059,0.001707,0.001887
COSMIC Known Signature 3,0.022172306775,0.017871675353,0.002138339617,0.01626514559,0.018781725573,0.015760457842,0.001963389846,0.014722861126,0.009696539676,0.010843341116,0.000929140538,0.012215382639,0.011653224909,0.016606775011,0.001357239439,0.016328075975,0.024002615202,0.012160303668,0.005275419458,0.023277656342,0.016832571989,0.013531441527,0.004176457524,0.024046390424,0.011916844569,0.009823653397,0.00167105425,0.017914334306,0.016041405438,0.020149920428,0.002527910936,0.032673640762,0.017872170732,0.008896034323,0.00357270835,0.014797612209,0.014395059491,0.008544781192,0.00351846584,0.016075545712,0.016127273332,0.008208632437,0.001212922866,0.010611649208,0.008880209061,0.013529572798,0.001705408858,0.010304416928,0.008428563566,0.00737309667,0.00735730002,0.008753938991,0.00757132026,0.012725463528,0.011508561865,0.016456177696,0.004434782559,0.005615432411,0.008070136472,0.008679121744,0.007132681354,0.009102797827,0.006565863041,0.014712135403,0.013035709432,0.00918628969,0.011716920077,0.016978870798,0.007895012611,0.014431170362,0.008422972144,0.011932430465,0.006850055574,0.006260749014,0.006098762993,0.007509343859,0.009115495077,0.010953790932,0.006113033219,0.010774336259,0.002351368076,0.001464231129,0.009053777642,0.007030976419,0.001974181146,0.005824295545,0.010464654525,0.008724387302,0.004144488018,0.004501985313,0.016391452608,0.007067236643,0.005427184241,0.006160250423,0.011076526261,0.013000984209
Predicted Signature 16 (mutation) in all,0.000463,7.9e-05,2e-06,3e-06,9.2e-05,0.000502,0.000269,1.1e-05,0.000128,0.000373,0.000291,2e-06,0.001251,0.000122,5.4e-05,0.000351,2e-06,3e-06,2e-06,3e-06,0.000101,0.000408,2e-06,0.000114,1e-06,3e-06,2e-06,2e-06,0.000174,3e-06,1e-06,0.00043,0.008867,0.065887,0.008593,0.025211,0.055852,0.220717,0.030134,0.135382,0.039203,0.21885,0.010208,0.107117,0.009125,0.038369,0.003488,0.01492,2e-06,3e-06,0.000229,4e-06,0.000202,4e-06,0.000186,0.000303,2e-06,0.000102,3e-06,3e-06,2e-06,3e-06,6.3e-05,3e-06,0.00044,4e-06,0.000171,5e-06,4e-06,4e-06,0.0003,6e-06,3e-06,2.4e-05,2e-06,0.000338,5e-06,6e-06,5e-06,5e-06,1e-06,3e-06,3e-06,2e-06,2e-06,0.000181,3e-06,6.4e-05,1e-06,2e-06,7.4e-05,3e-06,2e-06,3e-06,5e-05,3e-06
COSMIC Known Signature 23,0.000453360683,0.000366800484,0.0,0.0,0.000164739382,0.000736874802,0.000163953661,0.000722731835,0.000349907495,0.000568337772,0.000149417834,0.0,0.002071289985,0.000696410201,9.9393633e-05,0.000207430191,0.0,0.0,0.0,0.0,0.000199049174,0.000283776026,0.0,0.000195775338,0.0,0.000137501074,0.0,0.0,0.000230608944,0.000165787009,0.0,0.000438955809,0.019767154372,0.081880579925,0.009248715085,0.033209652209,0.060572627805,0.186375634076,0.015149082593,0.156015396977,0.053282058965,0.162918343743,0.013046494744,0.107590399754,0.014558613696,0.043510446939,0.002752640544,0.024328785234,0.0,0.0,0.000237418521,0.0,0.000594528453,0.0,0.0001731204,0.000457813099,0.0,0.000183203812,0.0,0.0,0.0,0.0,0.000231525618,0.0,0.00106844882,0.000221573159,0.000498801514,0.000313240541,0.0,0.0,0.000320704886,0.0,0.000251168628,0.000538218489,0.0,0.000995769681,0.0,0.000230608944,0.000239513775,0.0,0.0,0.0,0.0,0.0,0.0,0.000190144342,0.0,0.00021083498,0.0,0.0,0.000187132414,0.0,0.0,0.0,0.000247501933,0.0
Predicted Signature 17 (mutation) in all,2e-06,0.001076,1.2e-05,0.001582,0.002365,0.000517,0.000469,8.1e-05,2e-06,2e-06,1e-06,2e-06,0.00015,0.001532,0.000233,0.000888,3e-06,0.000444,2.1e-05,0.000379,8.4e-05,2.4e-05,0.001065,4.7e-05,1e-06,0.000144,5e-06,2e-06,1e-06,0.000187,6e-06,2e-06,2.6e-05,0.01781,0.000181,0.004345,0.086972,0.098611,0.029492,0.051389,2e-06,0.022913,1.4e-05,0.005345,0.089573,0.367336,0.105642,0.067084,1e-06,0.000139,0.001005,0.001512,8.9e-05,0.000866,0.001191,0.001636,3.6e-05,0.000101,0.001136,0.000687,0.00163,0.000163,0.00149,0.000997,0.000235,8.7e-05,0.000404,0.001313,0.001029,0.000405,0.000161,0.004866,2e-06,2e-06,2e-06,0.002771,0.005778,0.001973,0.00205,0.002952,1e-06,0.000137,0.000755,1.7e-05,2e-06,0.000159,0.0005,2e-06,1e-06,1e-06,0.00086,0.000853,0.000157,0.000883,0.000534,0.000363
COSMIC Known Signature 7,0.0004,0.0005,0.0,0.0004,0.0012,0.0006,0.0,0.0013,0.0003,0.0001,0.0,0.0001,0.001,0.002,0.0002,0.0013,0.0,0.0,0.0,0.0001,0.0001,0.0004,0.0006,0.0003,0.0,0.0004,0.0,0.0,0.0002,0.001,0.0003,0.0007,0.0,0.0197,0.0001,0.0043,0.0754,0.1007,0.0208,0.0788,0.0,0.021,0.0002,0.0161,0.1202,0.2887,0.0992,0.0844,0.001,0.0008,0.0009,0.0035,0.0,0.0014,0.0007,0.0018,0.0,0.0,0.0006,0.001,0.001,0.0015,0.001,0.005,0.0005,0.0001,0.0007,0.0011,0.001,0.0008,0.001,0.0045,0.0002,0.0001,0.0003,0.0081,0.0023,0.0018,0.0019,0.0024,0.0,0.0,0.0009,0.0,0.0,0.0008,0.0009,0.0013,0.0,0.0,0.0017,0.0009,0.0,0.001,0.001,0.0014
Predicted Signature 18 (mutation) in all,0.032619,0.008652,0.005872,0.0043,0.005288,0.004009,0.004447,0.001223,0.020652,0.017131,0.011942,0.010844,0.003984,0.005326,0.001868,0.004299,0.007693,0.007986,0.017449,0.006211,0.005229,0.00072,0.006473,0.005765,0.011798,0.020213,0.029044,0.014163,0.007536,0.003462,0.007116,0.007534,0.008907,0.010321,0.021137,0.009127,0.007509,0.018593,0.028693,0.010466,0.009618,0.007382,0.021991,0.011693,0.009063,0.012777,0.018295,0.007224,0.004357,0.002749,0.007288,0.001439,2.1e-05,0.001193,0.001236,0.00575,0.003843,0.005463,0.004987,0.003796,1e-06,0.001623,0.001901,0.003551,0.007503,0.014759,0.023037,0.010615,0.004113,0.03655,0.015962,0.014224,0.002451,0.011903,0.025496,0.002962,0.002451,0.013837,0.011495,0.004513,0.005703,0.003444,0.014805,0.002364,0.001105,0.003722,0.012581,0.002291,0.016202,0.031381,0.090243,0.024085,0.003805,0.007024,0.009725,0.006808
COSMIC Known Signature 3,0.022172306775,0.017871675353,0.002138339617,0.01626514559,0.018781725573,0.015760457842,0.001963389846,0.014722861126,0.009696539676,0.010843341116,0.000929140538,0.012215382639,0.011653224909,0.016606775011,0.001357239439,0.016328075975,0.024002615202,0.012160303668,0.005275419458,0.023277656342,0.016832571989,0.013531441527,0.004176457524,0.024046390424,0.011916844569,0.009823653397,0.00167105425,0.017914334306,0.016041405438,0.020149920428,0.002527910936,0.032673640762,0.017872170732,0.008896034323,0.00357270835,0.014797612209,0.014395059491,0.008544781192,0.00351846584,0.016075545712,0.016127273332,0.008208632437,0.001212922866,0.010611649208,0.008880209061,0.013529572798,0.001705408858,0.010304416928,0.008428563566,0.00737309667,0.00735730002,0.008753938991,0.00757132026,0.012725463528,0.011508561865,0.016456177696,0.004434782559,0.005615432411,0.008070136472,0.008679121744,0.007132681354,0.009102797827,0.006565863041,0.014712135403,0.013035709432,0.00918628969,0.011716920077,0.016978870798,0.007895012611,0.014431170362,0.008422972144,0.011932430465,0.006850055574,0.006260749014,0.006098762993,0.007509343859,0.009115495077,0.010953790932,0.006113033219,0.010774336259,0.002351368076,0.001464231129,0.009053777642,0.007030976419,0.001974181146,0.005824295545,0.010464654525,0.008724387302,0.004144488018,0.004501985313,0.016391452608,0.007067236643,0.005427184241,0.006160250423,0.011076526261,0.013000984209
Predicted Signature 19 (mutation) in all,0.000733,0.000759,0.000166,0.000615,0.002148,0.002544,0.002157,0.006884,0.001428,0.000855,0.000507,0.001104,0.000708,0.002395,0.000531,0.001824,0.000576,0.000721,0.000193,0.001274,1e-06,0.0,1e-06,7.9e-05,0.000499,0.001492,3.6e-05,0.000412,0.0,0.000399,0.0,1.2e-05,0.012949,0.007549,0.281014,0.005739,0.005449,0.005397,0.279505,0.0044,0.014991,0.008341,0.125683,0.008836,0.002977,0.002652,0.127291,0.000818,0.000274,0.00069,0.000261,0.001562,8.8e-05,0.00102,0.000565,0.000846,0.0,0.000223,0.000545,0.000432,0.000214,0.000567,0.000166,0.000243,0.00319,0.001721,0.006848,0.002091,0.002125,0.003044,0.006635,0.002948,0.007036,0.001581,0.005209,0.004592,0.003426,0.003769,0.005714,0.001669,0.000101,0.000472,0.00028,0.000477,0.000183,0.000993,0.001213,0.001216,3.3e-05,0.0,0.000154,2.1e-05,2.6e-05,1e-06,0.000547,0.000341
COSMIC Known Signature 1,0.011098326166,0.009149340734,0.001490070468,0.006233885236,0.006595870109,0.007342367815,0.00089284037,0.007186581642,0.008232603989,0.00575802141,0.000616335232,0.004459080311,0.012250063666,0.011162229329,0.002275495686,0.015259102491,0.001801068369,0.00258090852,0.000592548022,0.002963986287,0.001284983446,0.000702134818,0.000506289594,0.001381542722,0.000602122711,0.002393352209,2.48534e-07,0.000890080731,0.001874853199,0.002067418791,0.000304897004,0.00315157446,0.029514532745,0.014322747041,0.171646931305,0.012623763151,0.020896446965,0.01850170477,0.095577217268,0.017113307642,0.024943814154,0.027161494035,0.103570762296,0.017689854381,0.014492099634,0.017680775357,0.076002221712,0.013761704021,0.004021520333,0.002371144163,0.002810909959,0.008360909345,0.001182587416,0.001903166857,0.00148796063,0.002179344412,0.000689289439,0.000552409528,0.001200228847,0.002107136837,0.005600155423,0.00199907926,0.001090065693,0.003981022761,0.01391577303,0.0062749606,0.010137636154,0.009256316389,0.004176674882,0.005252593331,0.00701322531,0.006713813119,0.011247835116,0.006999724257,0.004977592617,0.010667406133,0.008073616351,0.004857381178,0.008325454207,0.006257105605,0.001587636423,0.001784091288,0.001385830552,0.003158539312,0.000302691186,0.00209850244,0.0015995485,0.002758537619,9.9045003e-05,0.000202365646,0.001188353185,0.000800723342,0.001397553749,0.001291736985,0.00203107688,0.00403012816
Predicted Signature 20 (mutation) in all,2e-06,4e-06,2e-06,3e-06,6e-06,5e-06,4e-06,4e-06,3e-06,2e-06,2e-06,2e-06,0.006734,0.002175,3e-06,0.005419,2e-06,3e-06,2e-06,4.6e-05,0.000412,2e-06,2.5e-05,0.001168,1e-06,3e-06,2e-06,8.6e-05,0.003369,0.004501,0.002073,0.008537,0.001201,0.001671,0.002945,0.001564,0.01674,0.002741,0.011303,0.004425,0.001038,0.003618,0.001982,0.003089,0.452888,0.1035,0.132702,0.21831,1e-06,3e-06,3e-06,4e-06,0.000163,4e-06,3e-06,4e-06,1e-06,3e-06,2e-06,3e-06,2e-06,3e-06,2e-06,3e-06,4e-06,0.00021,2.5e-05,0.00063,0.000126,0.000206,0.000402,0.000222,0.000355,2e-06,2e-06,0.000848,0.000216,0.000125,5e-06,2.7e-05,0.000328,3e-06,6e-06,0.000189,0.000363,4e-06,3e-06,4e-05,0.000422,2e-06,0.00019,0.000385,9.1e-05,3.8e-05,2e-06,6e-06
COSMIC Known Signature 2,0.000682708227,0.000619107232,9.9278956e-05,0.000323891363,0.000677444988,0.000213681013,6.77046e-06,0.000416332906,0.000352013353,0.000133816879,0.00017844166,0.000122832046,0.015127427519,0.006532492454,0.001656455398,0.012394610714,0.000263481044,0.000269866049,0.000219233911,0.000610973492,2.7772077e-05,0.000279643862,1.9161576e-05,0.000312781573,4.4838514e-05,1.4520103e-05,4.0665889e-05,0.000268429459,0.037241853149,1.9413411e-05,0.001625465457,0.066879899684,0.007441556817,0.002726312428,0.003322083281,0.003326528417,0.015019506931,0.003516918098,0.004979275715,0.008956552775,0.006390807876,0.001995816784,0.000303020977,0.003265818188,0.419941399594,0.081972496144,0.047720186368,0.228674918306,1.32377e-07,0.000113069562,0.000532929416,0.000149110959,0.000154598981,0.000464019028,0.000230409809,0.000574885587,0.00011499421,0.00029386206,8.8721344e-05,0.000215755466,8.0752486e-05,4.802898e-06,6.6605043e-05,0.000276315891,0.001303509558,0.000425576677,0.000575473007,0.001488164093,0.000546619204,0.000392332573,0.000362024508,0.000560900126,4.673852e-06,0.000186065927,4.95044e-07,0.000578598104,0.000101932352,0.000470343659,0.000192354203,0.000585330275,3.3718411e-05,2.4844826e-05,0.000273454078,0.000217694872,0.000113784603,2.2095087e-05,0.000228245948,6.711134e-05,9.5552392e-05,4.7002381e-05,0.000109925703,8.647718e-05,7.173695e-05,1.4281456e-05,0.000206615168,2.3598204e-05
Predicted Signature 21 (mutation) in all,2e-06,0.000195,1e-06,3e-06,0.000343,0.000113,0.001709,0.000491,2e-06,2e-06,1e-06,4.4e-05,3e-06,7.8e-05,2e-06,0.000603,2e-06,1e-05,1e-06,2.5e-05,0.00018,4.2e-05,2e-06,0.000466,1e-06,0.0001,1e-06,2e-06,1e-06,2e-06,1e-06,2e-06,4e-06,0.018793,5e-06,0.004667,0.133815,0.089962,0.036513,0.091113,2e-06,0.014152,4e-06,0.024683,0.196427,0.197623,0.137529,0.042915,1e-06,0.000169,2.7e-05,8.8e-05,5.1e-05,0.00099,3e-06,0.000167,8.1e-05,0.000518,0.000164,1.9e-05,1.2e-05,0.000146,2.5e-05,0.000251,3e-06,3.8e-05,0.000149,3.6e-05,5.3e-05,0.000258,0.000909,0.001099,2e-06,2e-06,2e-06,0.000121,0.000101,0.000252,2.4e-05,9.6e-05,1e-06,0.000959,3e-06,2e-06,2e-06,0.000184,3e-06,3e-06,1e-06,0.000264,3e-06,6.8e-05,2e-06,1e-05,2e-06,2e-06
COSMIC Known Signature 7,0.0004,0.0005,0.0,0.0004,0.0012,0.0006,0.0,0.0013,0.0003,0.0001,0.0,0.0001,0.001,0.002,0.0002,0.0013,0.0,0.0,0.0,0.0001,0.0001,0.0004,0.0006,0.0003,0.0,0.0004,0.0,0.0,0.0002,0.001,0.0003,0.0007,0.0,0.0197,0.0001,0.0043,0.0754,0.1007,0.0208,0.0788,0.0,0.021,0.0002,0.0161,0.1202,0.2887,0.0992,0.0844,0.001,0.0008,0.0009,0.0035,0.0,0.0014,0.0007,0.0018,0.0,0.0,0.0006,0.001,0.001,0.0015,0.001,0.005,0.0005,0.0001,0.0007,0.0011,0.001,0.0008,0.001,0.0045,0.0002,0.0001,0.0003,0.0081,0.0023,0.0018,0.0019,0.0024,0.0,0.0,0.0009,0.0,0.0,0.0008,0.0009,0.0013,0.0,0.0,0.0017,0.0009,0.0,0.001,0.001,0.0014
Predicted Signature 22 (mutation) in all,0.003318,0.00031,0.001115,0.000331,0.000574,0.000247,1.5e-05,0.000298,0.000433,2e-06,1e-06,2e-06,0.006359,0.009419,0.00114,0.000996,9.3e-05,0.000676,0.001526,0.001743,5.8e-05,1e-06,0.000259,2.7e-05,1e-06,0.000406,7.6e-05,0.000533,1e-06,0.002153,0.001417,3.3e-05,1e-05,0.033074,0.000602,0.001571,0.086743,0.126201,0.033455,0.035915,2e-06,0.03589,0.000137,0.002736,0.040987,0.332355,0.070119,0.069796,0.016821,0.003074,0.006038,0.009496,0.00174,0.000635,0.000648,0.000271,0.002812,0.00141,0.000477,0.000625,0.002129,0.001808,0.000515,0.002385,0.001805,0.001486,0.000378,0.002504,0.002446,2.5e-05,6e-06,0.005687,0.000117,3.5e-05,2e-06,0.002854,0.000848,0.001974,0.000575,0.001298,0.003402,0.002717,0.003371,0.002203,0.000648,0.000144,0.001125,3.3e-05,0.001284,1e-06,0.000942,0.000692,0.000553,0.002263,0.004191,0.000352
COSMIC Known Signature 7,0.0004,0.0005,0.0,0.0004,0.0012,0.0006,0.0,0.0013,0.0003,0.0001,0.0,0.0001,0.001,0.002,0.0002,0.0013,0.0,0.0,0.0,0.0001,0.0001,0.0004,0.0006,0.0003,0.0,0.0004,0.0,0.0,0.0002,0.001,0.0003,0.0007,0.0,0.0197,0.0001,0.0043,0.0754,0.1007,0.0208,0.0788,0.0,0.021,0.0002,0.0161,0.1202,0.2887,0.0992,0.0844,0.001,0.0008,0.0009,0.0035,0.0,0.0014,0.0007,0.0018,0.0,0.0,0.0006,0.001,0.001,0.0015,0.001,0.005,0.0005,0.0001,0.0007,0.0011,0.001,0.0008,0.001,0.0045,0.0002,0.0001,0.0003,0.0081,0.0023,0.0018,0.0019,0.0024,0.0,0.0,0.0009,0.0,0.0,0.0008,0.0009,0.0013,0.0,0.0,0.0017,0.0009,0.0,0.001,0.001,0.0014
Predicted Signature 23 (mutation) in all,0.003266,0.001709,6e-05,0.003775,0.00932,0.022257,0.017231,0.057382,0.001957,0.001481,0.000267,0.004342,0.00112,0.006084,0.002172,0.008166,0.000975,0.002667,0.000984,0.002603,1e-06,1e-06,0.001417,8.3e-05,1e-06,0.00569,1e-06,0.001548,1e-06,0.000159,1e-06,0.00082,0.008947,0.009913,0.094405,0.007585,0.004343,0.004294,0.058984,0.00388,0.048036,0.073336,0.102632,0.032478,0.003623,0.004148,0.035905,0.001275,1e-06,2e-06,2e-06,0.002613,9.4e-05,0.001164,6.4e-05,0.000723,1e-06,5.9e-05,5.4e-05,0.000677,2e-06,2e-06,2e-06,2e-06,0.010296,0.016372,0.061572,0.001991,0.0173,0.02382,0.106532,0.012612,0.01936,0.004292,0.012069,0.004568,0.005777,0.004761,0.028833,0.0008,1e-06,0.000459,0.00011,0.000241,1e-06,0.001501,0.002463,0.006027,1e-06,0.000176,0.00052,0.000747,1e-06,2e-06,2e-06,5e-06
COSMIC Known Signature 6,0.0017,0.0028,0.0005,0.0019,0.0101,0.0241,0.0091,0.0571,0.0024,0.0058,0.0021,0.0087,0.0017,0.0029,0.0011,0.0058,0.0013,0.0012,0.0,0.0018,0.0,0.0,0.0,0.0002,0.0,0.003,0.0,0.0017,0.0,0.0002,0.0,0.0001,0.0312,0.0163,0.0908,0.0149,0.0085,0.0099,0.0901,0.0087,0.0653,0.0773,0.1339,0.0524,0.0074,0.0067,0.0391,0.0047,0.0006,0.0033,0.0,0.0053,0.0001,0.0026,0.0008,0.0011,0.0,0.0028,0.0006,0.0021,0.0002,0.0008,0.0,0.0007,0.0075,0.0056,0.0217,0.0023,0.0062,0.004,0.027,0.0033,0.0122,0.0059,0.0115,0.0042,0.0059,0.0035,0.0106,0.0029,0.0,0.0017,0.0007,0.0029,0.0001,0.004,0.005,0.0086,0.0,0.0016,0.001,0.0035,0.0009,0.0019,0.0011,0.0072
